Haltestelle,S,Ex,S,S,S,S,S,S,ZUGNUMMER (bitte ersetzen),ZUGNUMMER (bitte ersetzen)
Sulzfeld,,,,,,,,,,
Eppingen West,6.01,,,6.27,,6.49,,7.10,,
Eppingen,6.03,6.12,6.22,6.33,,6.54,,7.13,,
Gemmingen West,6.08,,6.27,6.38,,6.59,,7.18,,
Gemmingen,6.09,,6.28,6.39,,7.01,,7.19,,
Stetten am Heuchelberg,6.13,,"6,31",6.42,,7.04,,7.22,,
Schwaigern West,6.15,,6.34,6.45,6.52,7.06,,7.25,,
Schwaigern (Württ.),6.17,,6.35,6.46,6.54,7.10,7.22,7.26,,
Schwaigern Ost,6.18,,6.36,6.48,6.55,7.11,7.23,7.27,,
Mitte West,6.20,,6.39,6.50,6.57,7.13,7.25,,,
Mitte,6.22,,6.40,6.51,6.58,7.15,7.26,,,
Leingarten,6.23,,6.41,6.52,7.00,7.16,7.28,,,
Leingarten Ost,6.24,,6.43,6.54,7.01,7.17,7.29,,,
Böckingen West,6.27,,6.45,6.54,7.04,7.20,7.32,,,
Berufsschulzentrum,6.29,,6.47,6.58,7.06,7.22,7.32,,,
Böckingen Sonnenbrunnen,6.30,,6.48,6.59,7.07,7.23,7.35,,,
Hbf/Willy-Brand-Platz,6.33,6.36,6.51,7.02,7.10,7.26,7.38,,,
Neckar-Turm am K.-Schum.-Pl.,6.35,6.38,6.53,7.04,7.12,7.28,"7,40",,,
Rathaus,6.37,6.39,6.55,7.06,7.13,7.30,7.41,,,
Harmonie,6.38,6.41,6.56,7.07,7.15,7.31,7.43,,,
Friedensplatz,6.39,6.42,6.57,7.08,7.16,7.33,7.44,,,
Finanzamt,6.40,6.43,6.58,7.09,7.17,7.35,7.45,,,
Pfühlpark,6.42,6.45,7.00,7.11,7.19,7.35,7.47,,,
Heilbronn Trappensee,,,,,,,,,,
Weinsberg West,,,,,,,,,,
Weinsberg,,,,,,,,,,
Weinsberg/Ellhofen Gewerbeg.,,,,,,,,,,
Ellhofen,,,,,,,,,,
Sülzbach,,,,,,,,,,
Sülzbach Schule,,,,,,,,,,
Willsbach,,,,,,,,,,
Affaltrach,,,,,,,,,,
Eschenau (b. Heilbronn),,,,,,,,,,
Wieslensdorf,,,,,,,,,,
Scheppach,,,,,,,,,,
Bretzfeld,,,,,,,,,,
Bitzfeld,,,,,,,,,,
Öhringen West,,,,,,,,,,
Öhringen Hbf,,,,,,,,,,
Öhringen Cappel,,,,,,,,,,
Neuenstein,,,,,,,,,,
Waldenburg (Württ),,,,,,,,,,
